-0.017499,0.071344,0.041729,0.012115,-0.047114,-0.135957,-0.165571,-0.224799,-0.195185,-0.343257,-0.284028,-0.284028,-0.224799,-0.224799,-0.224799,-0.284028,-0.284028,-0.372871,-0.432100,-0.402485,-0.372871,-0.343257,-0.284028,-0.195185,-0.195185,-0.165571,-0.195185,-0.254414,-0.195185,-0.224799,-0.195185,-0.224799,-0.224799,-0.106342,-0.076728,0.041729,0.041729,0.071344,0.071344,0.100958,-0.017499,-0.017499,-0.135957,-0.165571,-0.254414,-0.195185,-0.165571,-0.165571,-0.106342,-0.106342,-0.076728,-0.047114,-0.135957,-0.165571,-0.195185,-0.224799,-0.254414,-0.195185,-0.195185,-0.165571,0.012115,0.071344,0.012115,-0.017499,-0.076728,-0.165571,-0.284028,-0.402485,-0.432100,-0.461714,-0.372871,-0.343257,-0.224799,-0.135957,-0.165571,-0.106342,-0.106342,-0.135957,-0.106342,-0.195185,-0.165571,-0.195185,-0.224799,-0.195185,-0.195185,-0.195185,-0.165571,-0.195185,-0.195185,-0.195185,-0.165571,-0.195185,-0.224799,-0.224799,-0.195185,-0.106342,0.012115,0.012115,0.041729,0.160186,0.189801,0.130572,0.278644,0.426715,0.782087,1.285530,1.966659,2.884702,3.654674,4.424646,4.839247,4.928089,4.306189,3.062388,1.522444,-0.076728,-1.290914,-2.060886,-2.416258,-2.445872,-2.268186,-2.001658,-1.794358,-1.616672,-1.468600,-1.438986,-1.527829,-1.675900,-1.764743,-1.557443,-1.320529,-1.083614,-0.876314,-0.757857,-0.817086,-0.935543,-1.083614,-1.290914,-1.350143,-1.350143,-1.261300,-1.172457,-0.965157,-0.787471,-0.609785,-0.432100,-0.284028,-0.195185,-0.047114,-0.017499,-0.017499,-0.106342,-0.106342,-0.076728,-0.135957,-0.017499,0.012115,0.071344,0.041729,0.012115,-0.047114,-0.165571,-0.224799,-0.135957,-0.106342,-0.076728,0.012115,0.012115,0.160186,0.160186,0.130572,0.071344,-0.017499,-0.135957,-0.076728,-0.135957,-0.135957,-0.047114,-0.076728,-0.017499,0.012115,-0.047114,-0.047114,0.071344,0.071344,0.012115,0.071344,0.071344,0.100958,0.130572,0.160186,0.219415,0.337872,0.426715,0.397101,0.426715,0.397101,0.456330,0.485944,0.515558,0.574787,0.604401,0.663630,0.693244,0.752473,0.782087,0.811701,0.870930,0.989387,1.078230,1.137459,1.196687,1.137459,1.137459,1.285530,1.255916,1.285530,1.433602,1.492830,1.463216,5.000000,232.000000
-0.102733,-0.102733,-0.102733,-0.102733,-0.073683,-0.102733,-0.044632,-0.015582,0.013469,-0.044632,-0.102733,-0.131784,-0.189885,-0.247986,-0.277036,-0.306087,-0.277036,-0.277036,-0.218935,-0.189885,-0.218935,-0.218935,-0.247986,-0.277036,-0.335137,-0.247986,-0.335137,-0.277036,-0.218935,-0.277036,-0.189885,-0.102733,-0.160834,-0.102733,-0.044632,-0.044632,0.042519,0.013469,-0.015582,0.042519,0.100620,-0.044632,0.042519,0.071570,-0.015582,0.042519,-0.044632,-0.073683,-0.102733,-0.189885,-0.277036,-0.247986,-0.247986,-0.335137,-0.247986,-0.160834,-0.073683,-0.015582,0.013469,-0.015582,-0.102733,-0.160834,-0.218935,-0.306087,-0.218935,-0.131784,-0.073683,-0.073683,-0.160834,-0.131784,-0.160834,-0.160834,-0.277036,-0.218935,-0.131784,-0.160834,-0.131784,-0.160834,-0.189885,-0.131784,-0.131784,-0.102733,-0.102733,-0.102733,-0.102733,-0.102733,-0.102733,-0.160834,-0.160834,-0.102733,-0.044632,0.042519,0.071570,0.071570,0.042519,0.013469,-0.073683,-0.102733,-0.102733,-0.131784,-0.073683,0.013469,0.274923,0.594479,1.088337,1.814600,2.657064,3.470478,4.196740,4.719649,4.893952,4.574397,3.470478,1.988903,0.303974,-1.090450,-1.991015,-2.484874,-2.484874,-2.281520,-2.165318,-1.903864,-1.787662,-1.642409,-1.613359,-1.642409,-1.671460,-1.642409,-1.439056,-1.264753,-1.090450,-0.916147,-0.945198,-1.061400,-1.148551,-1.264753,-1.351904,-1.322854,-1.206652,-1.032349,-0.916147,-0.828996,-0.683743,-0.509440,-0.364188,-0.247986,-0.277036,-0.306087,-0.422289,-0.364188,-0.218935,-0.189885,-0.218935,-0.160834,-0.160834,-0.160834,-0.247986,-0.189885,-0.189885,-0.218935,-0.131784,-0.102733,-0.044632,-0.015582,-0.015582,-0.131784,-0.189885,-0.218935,-0.277036,-0.218935,-0.160834,-0.102733,-0.073683,-0.015582,-0.015582,0.100620,0.071570,0.129671,0.071570,0.042519,-0.015582,-0.073683,-0.102733,-0.102733,-0.044632,0.042519,0.129671,0.187772,0.187772,0.187772,0.187772,0.187772,0.245873,0.245873,0.362075,0.449226,0.507327,0.536378,0.652580,0.739731,0.710681,0.739731,0.826883,0.826883,0.884984,0.914034,0.943085,0.943085,1.001186,1.059287,1.088337,1.146438,1.146438,1.175489,1.204539,1.233590,1.204539,1.233590,1.233590,1.233590,5.000000,232.000000
-0.306204,-0.243305,-0.211855,-0.180406,-0.243305,-0.337653,-0.274754,-0.211855,-0.243305,-0.306204,-0.243305,-0.306204,-0.337653,-0.463452,-0.526351,-0.589250,-0.589250,-0.494901,-0.463452,-0.400552,-0.369103,-0.369103,-0.306204,-0.369103,-0.369103,-0.369103,-0.369103,-0.243305,-0.243305,-0.180406,-0.148956,-0.148956,-0.054608,-0.023158,0.039741,-0.023158,-0.148956,-0.148956,-0.211855,-0.274754,-0.274754,-0.243305,-0.211855,-0.148956,-0.086057,-0.086057,-0.054608,-0.148956,-0.243305,-0.369103,-0.369103,-0.432002,-0.337653,-0.337653,-0.243305,-0.180406,-0.054608,-0.054608,-0.023158,-0.148956,-0.148956,-0.211855,-0.306204,-0.432002,-0.400552,-0.369103,-0.211855,-0.148956,-0.117507,-0.148956,-0.211855,-0.211855,-0.243305,-0.274754,-0.274754,-0.274754,-0.274754,-0.274754,-0.274754,-0.243305,-0.243305,-0.180406,-0.211855,-0.180406,-0.211855,-0.337653,-0.369103,-0.369103,-0.337653,-0.274754,-0.148956,-0.054608,-0.117507,-0.117507,-0.148956,-0.086057,-0.054608,-0.023158,0.008291,0.102640,0.165539,0.134089,0.228438,0.511483,0.888878,1.486418,2.241207,3.058894,3.939481,4.599921,4.977315,4.442673,3.341940,1.675116,0.039741,-1.312588,-2.224624,-2.633468,-2.539120,-2.318973,-2.004478,-1.752882,-1.532735,-1.469836,-1.532735,-1.627084,-1.658533,-1.564185,-1.469836,-1.155341,-0.903745,-0.809396,-0.872295,-0.998093,-1.155341,-1.344038,-1.406937,-1.249689,-1.218240,-1.029543,-0.872295,-0.746497,-0.526351,-0.369103,-0.243305,-0.243305,-0.023158,-0.054608,-0.023158,-0.054608,-0.023158,-0.023158,-0.023158,-0.023158,0.008291,-0.054608,-0.054608,-0.086057,-0.117507,-0.117507,-0.086057,0.008291,0.071190,0.102640,0.134089,0.039741,0.008291,0.008291,0.008291,-0.086057,-0.086057,-0.054608,0.008291,0.071190,0.134089,0.134089,0.071190,0.039741,0.134089,0.071190,0.071190,0.102640,0.071190,0.102640,0.165539,0.228438,0.259887,0.322786,0.385685,0.480034,0.511483,0.605832,0.637282,0.574383,0.605832,0.637282,0.700181,0.763080,0.731630,0.888878,0.888878,0.888878,0.951777,1.046125,1.109024,1.077575,1.109024,1.014676,1.014676,1.171923,1.234822,1.360620,1.392070,1.392070,1.423519,1.360620,1.329171,1.423519,1.360620,1.360620,5.000000,232.000000
0.015725,-0.049547,-0.082184,-0.114820,-0.180092,-0.147456,-0.212728,-0.114820,-0.147456,-0.147456,-0.114820,-0.082184,-0.245364,-0.245364,-0.278000,-0.278000,-0.278000,-0.245364,-0.310636,-0.180092,-0.212728,-0.212728,-0.147456,-0.114820,-0.147456,-0.114820,-0.180092,-0.212728,-0.310636,-0.343272,-0.343272,-0.375908,-0.343272,-0.310636,-0.180092,-0.114820,-0.082184,0.015725,0.048361,0.080997,-0.016911,-0.114820,-0.245364,-0.278000,-0.278000,-0.180092,-0.082184,0.080997,0.080997,0.113633,0.015725,-0.016911,-0.114820,-0.212728,-0.310636,-0.310636,-0.212728,-0.147456,-0.082184,0.015725,0.048361,-0.049547,-0.049547,-0.180092,-0.180092,-0.147456,-0.082184,-0.147456,-0.082184,-0.114820,-0.082184,-0.049547,-0.049547,-0.082184,-0.016911,-0.082184,-0.114820,-0.180092,-0.212728,-0.245364,-0.180092,-0.180092,-0.082184,-0.049547,0.015725,0.015725,0.015725,-0.016911,-0.114820,-0.049547,-0.114820,-0.147456,-0.147456,-0.082184,-0.016911,-0.016911,0.048361,0.015725,0.048361,0.080997,0.113633,0.048361,0.211541,0.472630,0.896898,1.484347,2.267613,3.214059,3.964688,4.650046,4.943770,4.780590,3.834144,2.169705,0.374721,-1.126538,-2.040347,-2.464616,-2.497252,-2.268800,-2.040347,-1.877167,-1.746623,-1.616079,-1.583442,-1.648715,-1.681351,-1.713987,-1.746623,-1.616079,-1.452898,-1.191810,-0.963357,-0.930721,-0.865449,-0.865449,-0.995993,-1.126538,-1.224446,-1.224446,-1.159174,-1.028629,-0.832813,-0.702269,-0.571724,-0.408544,-0.310636,-0.180092,-0.082184,-0.082184,-0.114820,-0.114820,-0.082184,-0.114820,-0.180092,-0.049547,-0.049547,-0.082184,-0.016911,-0.114820,-0.147456,-0.180092,-0.114820,-0.245364,-0.147456,-0.049547,-0.180092,-0.147456,-0.114820,-0.082184,-0.082184,-0.082184,-0.082184,-0.082184,-0.049547,-0.082184,-0.082184,0.015725,0.080997,0.146269,0.211541,0.178905,0.113633,0.080997,-0.016911,-0.016911,0.015725,0.048361,0.048361,0.113633,0.211541,0.342085,0.407357,0.374721,0.309449,0.276813,0.374721,0.342085,0.472630,0.505266,0.603174,0.733718,0.733718,0.798990,0.864262,0.896898,1.027443,1.092715,1.157987,1.223259,1.157987,1.092715,0.994807,1.092715,1.157987,1.157987,1.223259,1.255895,1.419075,1.386439,5.000000,232.000000
-0.066693,0.032001,0.097797,0.163592,0.130694,0.130694,0.097797,0.064899,-0.000897,-0.099591,-0.000897,-0.066693,-0.099591,-0.033795,0.032001,0.032001,-0.033795,-0.165387,-0.264081,-0.329876,-0.395672,-0.494366,-0.428570,-0.362774,-0.362774,-0.395672,-0.231183,-0.165387,-0.198285,-0.165387,-0.165387,-0.198285,-0.264081,-0.264081,-0.231183,-0.099591,-0.000897,0.032001,0.097797,0.097797,0.032001,-0.000897,-0.066693,-0.033795,-0.132489,-0.099591,-0.099591,-0.066693,0.064899,0.097797,0.032001,0.032001,-0.033795,-0.099591,-0.198285,-0.165387,-0.264081,-0.198285,-0.066693,0.097797,0.130694,0.130694,0.097797,0.064899,-0.099591,-0.264081,-0.198285,-0.231183,-0.198285,-0.231183,-0.165387,-0.000897,-0.066693,-0.066693,-0.066693,-0.099591,-0.066693,-0.165387,-0.165387,-0.165387,-0.198285,-0.264081,-0.231183,-0.198285,-0.165387,-0.132489,-0.099591,-0.099591,-0.132489,-0.132489,-0.132489,-0.198285,-0.231183,-0.198285,-0.099591,-0.132489,-0.066693,-0.033795,-0.033795,-0.000897,0.097797,0.196490,0.295184,0.393878,0.689959,1.282122,2.137468,3.091507,3.946853,4.670608,4.835097,4.308731,3.091507,1.446611,-0.362774,-1.678691,-2.599833,-2.764323,-2.665629,-2.369548,-2.040568,-1.810283,-1.612895,-1.547100,-1.547100,-1.579997,-1.744487,-1.777385,-1.744487,-1.579997,-1.349712,-1.251018,-1.086529,-1.020733,-1.020733,-1.119427,-1.185222,-1.218120,-1.251018,-1.185222,-1.152324,-0.987835,-0.954937,-0.790447,-0.527264,-0.395672,-0.296979,-0.198285,-0.132489,-0.066693,-0.132489,-0.132489,-0.165387,-0.198285,-0.231183,-0.329876,-0.132489,-0.132489,-0.099591,-0.099591,-0.033795,-0.066693,-0.066693,-0.033795,-0.099591,-0.132489,-0.099591,-0.066693,-0.099591,-0.000897,0.064899,0.097797,0.097797,0.032001,0.032001,-0.099591,-0.165387,-0.165387,-0.198285,-0.099591,-0.000897,-0.000897,0.064899,0.196490,0.130694,0.130694,0.064899,0.229388,0.032001,0.196490,0.196490,0.196490,0.328082,0.360980,0.459674,0.492572,0.558367,0.558367,0.624163,0.657061,0.689959,0.788653,0.887347,0.986040,0.986040,0.986040,1.117632,1.216326,1.216326,1.315020,1.347918,1.249224,1.249224,1.249224,1.249224,1.380815,1.380815,1.479509,1.512407,1.479509,5.000000,232.000000
0.258868,0.117111,0.046232,0.046232,0.117111,0.117111,0.258868,0.187990,0.223429,0.152550,0.117111,0.046232,0.046232,0.010793,0.010793,-0.060086,-0.024646,-0.060086,-0.130964,-0.130964,-0.130964,-0.130964,-0.130964,-0.201843,-0.166404,-0.166404,-0.237283,-0.095525,-0.060086,-0.024646,0.081672,0.081672,0.117111,0.117111,0.187990,0.294308,0.258868,0.223429,0.294308,0.187990,0.223429,0.152550,0.117111,0.117111,0.010793,0.010793,-0.024646,0.010793,-0.024646,0.046232,0.010793,-0.060086,-0.095525,-0.130964,-0.024646,-0.024646,0.010793,0.117111,0.152550,0.117111,0.010793,-0.130964,-0.201843,-0.201843,-0.272722,-0.201843,-0.130964,-0.130964,-0.130964,-0.201843,-0.237283,-0.308161,-0.237283,-0.237283,-0.237283,-0.237283,-0.130964,-0.095525,-0.024646,-0.024646,-0.024646,-0.095525,-0.095525,-0.166404,-0.237283,-0.272722,-0.379040,-0.414479,-0.379040,-0.237283,-0.166404,-0.201843,-0.201843,-0.130964,-0.060086,-0.095525,-0.130964,-0.130964,-0.024646,0.010793,0.081672,0.329747,0.471504,0.755019,1.073973,1.534685,2.066275,2.739623,3.412970,3.944560,4.228075,4.015439,3.377531,1.959957,0.329747,-1.052387,-2.044689,-2.576279,-2.718037,-2.682597,-2.576279,-2.363643,-2.151007,-1.867492,-1.619417,-1.513099,-1.477660,-1.583978,-1.690296,-1.583978,-1.477660,-1.371342,-1.229584,-1.194145,-1.335902,-1.371342,-1.477660,-1.477660,-1.371342,-1.300463,-1.194145,-0.981509,-0.910630,-0.804312,-0.768873,-0.697994,-0.520797,-0.449919,-0.379040,-0.343601,-0.308161,-0.343601,-0.272722,-0.272722,-0.414479,-0.414479,-0.449919,-0.414479,-0.414479,-0.414479,-0.343601,-0.379040,-0.343601,-0.343601,-0.343601,-0.308161,-0.272722,-0.201843,-0.095525,-0.130964,-0.095525,-0.166404,-0.060086,-0.166404,-0.095525,-0.095525,-0.060086,-0.095525,-0.130964,-0.166404,-0.130964,-0.130964,-0.060086,-0.024646,0.081672,0.223429,0.223429,0.329747,0.329747,0.400626,0.400626,0.506944,0.577822,0.577822,0.542383,0.542383,0.506944,0.577822,0.648701,0.755019,0.755019,0.790458,0.932216,0.967655,1.003095,1.003095,1.038534,1.109413,1.251170,1.357488,1.463806,1.428367,1.570124,1.605563,1.605563,1.570124,1.463806,1.357488,1.322049,1.215731,5.000000,232.000000
-0.144290,-0.088255,-0.060237,-0.144290,-0.088255,-0.088255,-0.116272,-0.172307,-0.228342,-0.172307,-0.116272,-0.088255,-0.088255,-0.060237,-0.116272,-0.116272,-0.116272,-0.200324,-0.284376,-0.340411,-0.284376,-0.396446,-0.340411,-0.368429,-0.256359,-0.172307,-0.144290,-0.172307,-0.172307,-0.172307,-0.200324,-0.312394,-0.340411,-0.396446,-0.312394,-0.200324,-0.116272,-0.060237,-0.032220,0.023815,-0.032220,-0.088255,-0.116272,-0.172307,-0.200324,-0.228342,-0.256359,-0.256359,-0.284376,-0.256359,-0.312394,-0.284376,-0.256359,-0.284376,-0.340411,-0.368429,-0.396446,-0.396446,-0.340411,-0.228342,-0.144290,-0.116272,-0.088255,-0.144290,-0.144290,-0.200324,-0.200324,-0.200324,-0.228342,-0.340411,-0.284376,-0.284376,-0.228342,-0.284376,-0.228342,-0.256359,-0.144290,-0.144290,-0.144290,-0.228342,-0.284376,-0.312394,-0.284376,-0.228342,-0.172307,-0.144290,-0.032220,-0.060237,-0.060237,-0.088255,-0.144290,-0.200324,-0.228342,-0.200324,-0.284376,-0.256359,-0.228342,-0.172307,-0.088255,-0.060237,-0.004203,-0.004203,0.135884,0.219936,0.584163,1.060458,1.816928,2.713484,3.582023,4.310475,4.730736,4.870823,4.282458,3.049693,1.480719,-0.116272,-1.264985,-1.965420,-2.301628,-2.329646,-2.161541,-1.993437,-1.713263,-1.517142,-1.405072,-1.433089,-1.489124,-1.433089,-1.573176,-1.489124,-1.321020,-1.040846,-0.816707,-0.676620,-0.620585,-0.732655,-0.900759,-1.040846,-1.180933,-1.236968,-1.321020,-1.236968,-1.096881,-0.872742,-0.732655,-0.508516,-0.312394,-0.200324,-0.144290,-0.116272,-0.116272,-0.256359,-0.228342,-0.284376,-0.284376,-0.256359,-0.200324,-0.172307,-0.144290,-0.116272,-0.144290,-0.032220,-0.144290,-0.144290,-0.228342,-0.200324,-0.256359,-0.144290,-0.144290,-0.116272,-0.172307,-0.144290,-0.088255,-0.088255,-0.116272,-0.116272,-0.116272,-0.060237,-0.004203,0.051832,0.051832,0.163902,0.135884,0.107867,0.079850,0.079850,0.135884,0.163902,0.191919,0.219936,0.275971,0.303989,0.360023,0.472093,0.500110,0.584163,0.668215,0.696232,0.696232,0.808302,0.892354,0.920371,0.948389,1.032441,1.116493,1.200545,1.284597,1.312615,1.284597,1.256580,1.284597,1.284597,1.312615,1.340632,1.368649,1.368649,1.452702,1.480719,1.508736,1.508736,5.000000,232.000000
-0.250198,-0.172745,-0.172745,-0.146927,-0.198562,-0.224380,-0.250198,-0.327652,-0.379287,-0.405105,-0.353469,-0.327652,-0.327652,-0.327652,-0.353469,-0.327652,-0.379287,-0.430923,-0.585830,-0.560012,-0.585830,-0.585830,-0.508376,-0.508376,-0.482558,-0.379287,-0.353469,-0.301834,-0.276016,-0.276016,-0.301834,-0.379287,-0.405105,-0.301834,-0.224380,-0.146927,-0.069473,-0.017838,-0.146927,-0.121109,-0.276016,-0.353469,-0.379287,-0.430923,-0.379287,-0.379287,-0.379287,-0.301834,-0.327652,-0.353469,-0.379287,-0.379287,-0.456741,-0.508376,-0.508376,-0.456741,-0.508376,-0.379287,-0.379287,-0.327652,-0.224380,-0.198562,-0.224380,-0.250198,-0.301834,-0.405105,-0.405105,-0.379287,-0.379287,-0.379287,-0.301834,-0.353469,-0.301834,-0.353469,-0.379287,-0.353469,-0.301834,-0.353469,-0.353469,-0.353469,-0.405105,-0.327652,-0.353469,-0.327652,-0.327652,-0.250198,-0.172745,-0.095291,-0.121109,-0.172745,-0.198562,-0.198562,-0.172745,-0.146927,-0.146927,-0.146927,-0.146927,-0.069473,0.007980,-0.017838,0.007980,0.137069,0.266158,0.550154,1.014875,1.711956,2.409037,3.261025,4.009742,4.629369,4.913365,4.629369,3.674110,2.150859,0.627608,-0.689101,-1.618542,-2.005810,-2.160717,-2.134899,-1.979992,-1.670178,-1.489453,-1.360364,-1.257093,-1.308729,-1.412000,-1.412000,-1.308729,-1.153822,-0.895644,-0.792372,-0.689101,-0.844008,-0.869826,-0.947279,-0.973097,-0.998915,-0.947279,-0.921461,-0.844008,-0.844008,-0.689101,-0.611648,-0.482558,-0.301834,-0.198562,-0.095291,-0.095291,-0.069473,-0.121109,-0.172745,-0.172745,-0.121109,-0.121109,-0.069473,0.007980,-0.017838,0.007980,0.007980,-0.017838,-0.017838,-0.095291,-0.095291,-0.146927,-0.095291,-0.069473,-0.069473,-0.017838,-0.043656,-0.043656,-0.017838,0.059616,0.059616,0.007980,0.007980,-0.017838,0.007980,0.033798,0.137069,0.188705,0.266158,0.291976,0.343612,0.291976,0.291976,0.240340,0.214523,0.266158,0.214523,0.317794,0.446883,0.472701,0.575972,0.601790,0.653425,0.705061,0.756697,0.834150,0.834150,0.885786,0.885786,1.014875,1.092328,1.169782,1.247235,1.273053,1.324689,1.298871,1.350507,1.298871,1.298871,1.350507,1.273053,1.402142,1.453778,1.479596,1.531231,1.479596,1.427960,5.000000,232.000000
-0.391637,-0.415894,-0.391637,-0.415894,-0.343124,-0.343124,-0.367381,-0.367381,-0.440151,-0.464408,-0.488665,-0.512922,-0.561435,-0.561435,-0.488665,-0.440151,-0.464408,-0.512922,-0.561435,-0.440151,-0.464408,-0.440151,-0.367381,-0.343124,-0.318867,-0.318867,-0.294610,-0.294610,-0.221840,-0.197583,-0.076299,-0.076299,-0.100556,-0.149069,-0.246097,-0.367381,-0.391637,-0.367381,-0.343124,-0.294610,-0.197583,-0.197583,-0.149069,-0.149069,-0.149069,-0.197583,-0.246097,-0.318867,-0.318867,-0.294610,-0.270353,-0.270353,-0.221840,-0.197583,-0.221840,-0.197583,-0.270353,-0.318867,-0.343124,-0.343124,-0.318867,-0.367381,-0.318867,-0.270353,-0.270353,-0.221840,-0.221840,-0.221840,-0.270353,-0.246097,-0.318867,-0.343124,-0.391637,-0.367381,-0.294610,-0.221840,-0.270353,-0.246097,-0.270353,-0.270353,-0.270353,-0.246097,-0.318867,-0.294610,-0.367381,-0.318867,-0.318867,-0.294610,-0.221840,-0.149069,-0.149069,-0.100556,-0.149069,-0.076299,-0.124812,-0.100556,-0.100556,-0.052042,-0.003528,0.069242,0.142013,0.263297,0.408838,0.748433,1.112286,1.742963,2.422154,3.271143,4.071619,4.678039,4.920608,4.702296,3.829050,2.519182,0.942488,-0.367381,-1.386167,-1.968331,-2.235156,-2.210900,-2.016845,-1.774277,-1.483195,-1.337654,-1.240626,-1.216370,-1.240626,-1.240626,-1.192113,-1.095085,-0.925288,-0.852517,-0.828260,-0.925288,-0.973801,-1.046572,-1.022315,-0.973801,-0.925288,-0.804004,-0.804004,-0.706976,-0.634206,-0.537178,-0.464408,-0.343124,-0.197583,-0.149069,-0.100556,-0.100556,-0.124812,-0.100556,-0.221840,-0.197583,-0.270353,-0.294610,-0.318867,-0.246097,-0.246097,-0.197583,-0.197583,-0.149069,-0.124812,-0.124812,-0.173326,-0.124812,-0.100556,-0.149069,-0.100556,-0.124812,-0.003528,0.020729,-0.052042,-0.027785,-0.027785,-0.027785,-0.076299,-0.003528,-0.027785,-0.027785,0.020729,0.069242,0.117756,0.166270,0.214783,0.287554,0.287554,0.287554,0.263297,0.336067,0.263297,0.433095,0.457351,0.505865,0.627149,0.675663,0.699920,0.796947,0.772690,0.845461,0.869718,0.845461,0.845461,0.869718,0.991002,1.088029,1.160799,1.233570,1.282084,1.354854,1.354854,1.379111,1.403368,1.427625,1.476138,1.379111,1.354854,1.306340,1.257827,1.209313,5.000000,232.000000
-0.192505,-0.241157,-0.241157,-0.314134,-0.362785,-0.338460,-0.338460,-0.265482,-0.289808,-0.216831,-0.216831,-0.241157,-0.289808,-0.387111,-0.484414,-0.508740,-0.581717,-0.533066,-0.460089,-0.338460,-0.387111,-0.338460,-0.338460,-0.411437,-0.387111,-0.411437,-0.387111,-0.387111,-0.362785,-0.362785,-0.314134,-0.241157,-0.241157,-0.095202,-0.046551,-0.046551,-0.046551,-0.070876,-0.095202,-0.192505,-0.216831,-0.168179,-0.143854,-0.168179,-0.192505,-0.168179,-0.168179,-0.216831,-0.265482,-0.338460,-0.362785,-0.362785,-0.362785,-0.338460,-0.338460,-0.265482,-0.265482,-0.241157,-0.143854,-0.119528,-0.143854,-0.192505,-0.338460,-0.241157,-0.314134,-0.338460,-0.314134,-0.241157,-0.241157,-0.216831,-0.168179,-0.119528,-0.119528,-0.192505,-0.216831,-0.289808,-0.314134,-0.314134,-0.265482,-0.338460,-0.289808,-0.241157,-0.168179,-0.192505,-0.168179,-0.143854,-0.192505,-0.192505,-0.241157,-0.143854,-0.168179,-0.143854,-0.070876,-0.119528,-0.022225,-0.046551,-0.095202,-0.095202,-0.143854,-0.119528,-0.046551,0.075078,0.196707,0.366987,0.707548,1.291366,2.167093,3.067146,3.967199,4.769949,5.207813,5.013207,4.161805,2.799563,1.242714,-0.095202,-1.043907,-1.652051,-1.968285,-1.992611,-1.968285,-1.919634,-1.725028,-1.603399,-1.506096,-1.408793,-1.360142,-1.311490,-1.214187,-1.116884,-0.970929,-0.849301,-0.776323,-0.776323,-0.824975,-0.946604,-1.019581,-0.946604,-0.946604,-0.922278,-0.824975,-0.679020,-0.630369,-0.508740,-0.435763,-0.265482,-0.216831,-0.241157,-0.241157,-0.265482,-0.265482,-0.241157,-0.192505,-0.143854,-0.070876,-0.095202,-0.070876,-0.119528,-0.192505,-0.192505,-0.192505,-0.216831,-0.216831,-0.216831,-0.241157,-0.241157,-0.168179,-0.168179,-0.143854,-0.192505,-0.241157,-0.216831,-0.216831,-0.216831,-0.192505,-0.119528,-0.070876,0.050752,0.123730,0.172381,0.196707,0.172381,0.099404,0.050752,0.002101,0.002101,0.002101,0.099404,0.123730,0.269684,0.342661,0.342661,0.366987,0.366987,0.342661,0.464290,0.464290,0.537268,0.610245,0.658896,0.756199,0.877828,0.926480,0.999457,1.096760,1.121086,1.096760,1.072434,1.072434,1.169737,1.194063,1.291366,1.291366,1.340018,1.412995,1.461646,1.485972,1.485972,1.412995,1.388669,5.000000,232.000000
