-0.223392,-0.223392,-0.239267,-0.223392,-0.286889,-0.286889,-0.302763,-0.286889,-0.318637,-0.302763,-0.334511,-0.302763,-0.286889,-0.255141,-0.239267,-0.255141,-0.286889,-0.302763,-0.302763,-0.334511,-0.302763,-0.318637,-0.302763,-0.255141,-0.318637,-0.255141,-0.271015,-0.271015,-0.271015,-0.271015,-0.286889,-0.302763,-0.302763,-0.286889,-0.302763,-0.271015,-0.255141,-0.223392,-0.175770,-0.175770,-0.175770,-0.159896,-0.144022,-0.128148,-0.128148,-0.112273,-0.080525,-0.064651,0.014720,0.062342,0.141713,0.189335,0.268706,0.268706,0.316328,0.300454,0.268706,0.252832,0.189335,0.189335,0.157587,0.125839,0.094090,0.062342,-0.001154,-0.032903,-0.144022,-0.207518,-0.271015,-0.271015,-0.286889,-0.302763,-0.302763,-0.302763,-0.302763,-0.286889,-0.302763,-0.318637,-0.350385,-0.366260,-0.350385,-0.382134,-0.366260,-0.366260,-0.334511,-0.318637,-0.334511,-0.334511,-0.302763,-0.350385,-0.382134,-0.334511,-0.398008,-0.413882,-0.382134,-0.382134,-0.366260,-0.366260,-0.445630,-0.572623,-0.826610,-1.017099,-1.175841,-1.048847,-0.604372,0.252832,1.348147,2.570455,3.745141,4.697590,5.142065,4.856331,3.840386,2.332343,0.856049,-0.239267,-0.810735,-0.937728,-0.890106,-0.874232,-0.921854,-1.096470,-1.477449,-1.906051,-2.239408,-2.477520,-2.588639,-2.556890,-2.445771,-2.271156,-2.017170,-1.667939,-1.382204,-1.048847,-0.842484,-0.604372,-0.509127,-0.429756,-0.413882,-0.382134,-0.366260,-0.318637,-0.302763,-0.318637,-0.239267,-0.239267,-0.223392,-0.159896,-0.159896,-0.159896,-0.159896,-0.191644,-0.207518,-0.175770,-0.159896,-0.112273,-0.112273,-0.080525,-0.096399,-0.064651,-0.048777,-0.096399,-0.080525,-0.080525,-0.112273,-0.096399,-0.032903,-0.048777,-0.017029,0.046468,0.094090,0.046468,0.078216,0.062342,0.046468,0.078216,0.094090,0.109964,0.173461,0.189335,0.221083,0.268706,0.268706,0.284580,0.284580,0.316328,0.316328,0.316328,0.348076,0.379825,0.411573,0.443321,0.490944,0.570314,0.586189,0.602063,0.649685,0.681433,0.665559,0.681433,0.729056,0.824301,0.840175,0.903671,0.967168,1.030664,1.078287,1.094161,1.157657,1.173532,1.173532,1.237028,1.237028,1.300525,1.348147,1.364021,1.427518,1.475140,1.475140,1.522763,3.000000,231.000000
-0.159724,-0.191991,-0.240392,-0.240392,-0.304927,-0.321060,-0.321060,-0.256526,-0.208125,-0.143590,-0.143590,-0.143590,-0.143590,-0.191991,-0.208125,-0.256526,-0.272659,-0.304927,-0.256526,-0.208125,-0.208125,-0.159724,-0.159724,-0.175857,-0.208125,-0.208125,-0.224258,-0.224258,-0.224258,-0.191991,-0.175857,-0.208125,-0.175857,-0.159724,-0.127456,-0.127456,-0.111322,-0.079055,-0.095189,-0.046788,-0.079055,-0.046788,-0.046788,0.017747,0.017747,0.033881,0.098416,0.146817,0.227485,0.292020,0.372688,0.404956,0.388822,0.372688,0.356555,0.308153,0.324287,0.243619,0.211351,0.227485,0.195218,0.195218,0.146817,0.066148,-0.014520,-0.095189,-0.159724,-0.191991,-0.191991,-0.208125,-0.208125,-0.208125,-0.208125,-0.272659,-0.304927,-0.321060,-0.321060,-0.353328,-0.337194,-0.337194,-0.304927,-0.288793,-0.240392,-0.208125,-0.240392,-0.256526,-0.304927,-0.321060,-0.337194,-0.337194,-0.353328,-0.337194,-0.272659,-0.288793,-0.240392,-0.240392,-0.288793,-0.321060,-0.369461,-0.498531,-0.659868,-0.901873,-1.063210,-1.095478,-0.805071,-0.159724,0.824432,2.034458,3.309020,4.454512,5.164394,5.309597,4.712651,3.405822,1.776319,0.292020,-0.692135,-1.079344,-1.111611,-0.934141,-0.901873,-0.934141,-1.127745,-1.466552,-1.805360,-2.144167,-2.386173,-2.466841,-2.418440,-2.386173,-2.208702,-2.079633,-1.934429,-1.773093,-1.547221,-1.321349,-1.079344,-0.918007,-0.676002,-0.514665,-0.385595,-0.353328,-0.288793,-0.256526,-0.208125,-0.208125,-0.208125,-0.208125,-0.240392,-0.224258,-0.175857,-0.143590,-0.079055,-0.079055,-0.046788,-0.030654,-0.014520,-0.030654,-0.079055,-0.046788,-0.046788,-0.046788,-0.014520,-0.014520,0.017747,0.066148,0.114549,0.130683,0.114549,0.130683,0.098416,0.114549,0.098416,0.114549,0.114549,0.098416,0.114549,0.146817,0.130683,0.179084,0.211351,0.259752,0.243619,0.259752,0.275886,0.259752,0.275886,0.275886,0.275886,0.259752,0.308153,0.227485,0.292020,0.340421,0.388822,0.517891,0.550159,0.582426,0.582426,0.582426,0.598560,0.582426,0.614694,0.663095,0.646961,0.663095,0.695362,0.695362,0.759897,0.792164,0.824432,0.840565,0.937367,0.985768,1.066437,1.130972,1.147105,1.147105,1.147105,1.163239,3.000000,231.000000
-0.067174,-0.033083,-0.033083,-0.016038,-0.016038,-0.033083,-0.067174,-0.067174,-0.050129,-0.084220,-0.118310,-0.118310,-0.118310,-0.118310,-0.101265,-0.067174,-0.084220,-0.084220,-0.050129,-0.118310,-0.152401,-0.152401,-0.169446,-0.118310,-0.101265,-0.101265,-0.084220,-0.084220,-0.084220,-0.101265,-0.135356,-0.135356,-0.169446,-0.203537,-0.186492,-0.169446,-0.203537,-0.186492,-0.152401,-0.067174,-0.067174,-0.033083,-0.016038,0.001007,0.018053,0.018053,0.018053,0.035098,0.086234,0.137370,0.205551,0.324869,0.393050,0.444186,0.461232,0.444186,0.427141,0.358960,0.341914,0.324869,0.307824,0.290778,0.273733,0.239642,0.171461,0.120325,0.035098,-0.016038,-0.101265,-0.186492,-0.254673,-0.220582,-0.254673,-0.237628,-0.220582,-0.220582,-0.220582,-0.254673,-0.254673,-0.339900,-0.288764,-0.339900,-0.339900,-0.356945,-0.322854,-0.288764,-0.305809,-0.254673,-0.288764,-0.305809,-0.339900,-0.305809,-0.305809,-0.305809,-0.322854,-0.305809,-0.322854,-0.339900,-0.391036,-0.527399,-0.748988,-0.953532,-1.106941,-1.038759,-0.544444,0.324869,1.449862,2.745309,4.006665,5.029386,5.404384,5.097567,3.870302,2.233948,0.631685,-0.476263,-1.021714,-1.123986,-1.021714,-0.970578,-1.021714,-1.243303,-1.533074,-1.891027,-2.266025,-2.402387,-2.521705,-2.538750,-2.470569,-2.368297,-2.197843,-1.993299,-1.703528,-1.464893,-1.175122,-0.936487,-0.748988,-0.595580,-0.544444,-0.442172,-0.408081,-0.408081,-0.391036,-0.356945,-0.305809,-0.271718,-0.237628,-0.169446,-0.186492,-0.135356,-0.169446,-0.152401,-0.169446,-0.169446,-0.169446,-0.135356,-0.135356,-0.067174,-0.084220,-0.050129,-0.050129,-0.050129,-0.050129,-0.067174,-0.067174,-0.101265,-0.084220,-0.050129,-0.033083,0.018053,0.001007,0.035098,0.052143,0.069189,0.086234,0.069189,0.001007,0.035098,0.052143,0.069189,0.086234,0.137370,0.188506,0.188506,0.222597,0.239642,0.239642,0.205551,0.239642,0.222597,0.256688,0.307824,0.341914,0.376005,0.461232,0.495322,0.495322,0.495322,0.478277,0.444186,0.427141,0.495322,0.529413,0.597595,0.631685,0.682821,0.716912,0.751003,0.802139,0.836229,0.887366,0.904411,0.921456,0.938502,0.955547,1.023728,1.040774,1.074864,1.143046,1.211227,3.000000,231.000000
-0.226402,-0.209963,-0.209963,-0.193525,-0.160648,-0.160648,-0.193525,-0.177087,-0.177087,-0.259279,-0.226402,-0.209963,-0.177087,-0.226402,-0.177087,-0.144210,-0.144210,-0.160648,-0.160648,-0.144210,-0.193525,-0.226402,-0.259279,-0.193525,-0.259279,-0.209963,-0.160648,-0.127771,-0.177087,-0.127771,-0.127771,-0.160648,-0.160648,-0.177087,-0.177087,-0.160648,-0.193525,-0.127771,-0.094895,-0.045579,-0.012702,0.003736,0.020174,0.020174,0.020174,0.036613,0.020174,0.020174,0.069490,0.135243,0.168120,0.250312,0.332504,0.348943,0.431135,0.414696,0.398258,0.348943,0.316066,0.283189,0.266751,0.283189,0.217435,0.250312,0.233874,0.200997,0.135243,0.003736,-0.078456,-0.144210,-0.226402,-0.193525,-0.259279,-0.259279,-0.226402,-0.226402,-0.209963,-0.226402,-0.259279,-0.259279,-0.325032,-0.357909,-0.357909,-0.374348,-0.357909,-0.325032,-0.341471,-0.357909,-0.308594,-0.259279,-0.242840,-0.292156,-0.292156,-0.325032,-0.357909,-0.341471,-0.341471,-0.390786,-0.440101,-0.522293,-0.686678,-0.900377,-1.081200,-1.031884,-0.752431,-0.094895,0.891411,2.091415,3.357173,4.425670,5.181838,5.231153,4.557178,3.159912,1.548947,0.217435,-0.571609,-0.933254,-0.982569,-0.900377,-0.916815,-1.114076,-1.393530,-1.788052,-2.149697,-2.478465,-2.593534,-2.642849,-2.544219,-2.412711,-2.215450,-1.919559,-1.656544,-1.327776,-1.048323,-0.818185,-0.637362,-0.505855,-0.423663,-0.390786,-0.357909,-0.390786,-0.374348,-0.357909,-0.341471,-0.275717,-0.259279,-0.275717,-0.226402,-0.242840,-0.193525,-0.193525,-0.209963,-0.226402,-0.242840,-0.242840,-0.242840,-0.193525,-0.160648,-0.160648,-0.127771,-0.144210,-0.094895,-0.094895,-0.094895,-0.127771,-0.177087,-0.144210,-0.144210,-0.094895,-0.078456,-0.012702,0.036613,0.036613,0.036613,0.020174,0.020174,0.036613,0.053051,0.102367,0.069490,0.118805,0.184559,0.184559,0.217435,0.250312,0.266751,0.283189,0.283189,0.299628,0.299628,0.316066,0.299628,0.398258,0.431135,0.480450,0.529765,0.562642,0.579081,0.546204,0.546204,0.579081,0.628396,0.661273,0.727026,0.792780,0.825657,0.907849,0.957164,1.006480,1.006480,1.055795,1.039356,1.088672,1.105110,1.170864,1.203741,1.253056,1.302371,1.318809,3.000000,231.000000
-0.183592,-0.250024,-0.250024,-0.283240,-0.250024,-0.183592,-0.183592,-0.166985,-0.183592,-0.150377,-0.183592,-0.216808,-0.283240,-0.283240,-0.266632,-0.233416,-0.200200,-0.166985,-0.150377,-0.117161,-0.133769,-0.133769,-0.166985,-0.183592,-0.216808,-0.200200,-0.216808,-0.216808,-0.200200,-0.216808,-0.200200,-0.216808,-0.216808,-0.183592,-0.150377,-0.200200,-0.150377,-0.166985,-0.117161,-0.100553,-0.017514,0.015702,0.048918,0.048918,0.048918,0.015702,0.015702,0.065526,0.115349,0.148565,0.248212,0.298036,0.364467,0.397683,0.430899,0.414291,0.314644,0.314644,0.298036,0.248212,0.248212,0.148565,0.131957,0.098741,0.048918,-0.034122,-0.050730,-0.083945,-0.166985,-0.183592,-0.233416,-0.233416,-0.250024,-0.250024,-0.200200,-0.233416,-0.216808,-0.250024,-0.250024,-0.250024,-0.266632,-0.316455,-0.333063,-0.299848,-0.316455,-0.366279,-0.366279,-0.349671,-0.333063,-0.299848,-0.250024,-0.250024,-0.233416,-0.216808,-0.250024,-0.266632,-0.333063,-0.416103,-0.515750,-0.731652,-0.864515,-1.097026,-1.130241,-0.847907,-0.283240,0.646801,1.709705,2.938688,4.101239,4.931633,5.297006,4.964848,3.852121,2.290981,0.713233,-0.349671,-0.947555,-1.097026,-0.997378,-0.914339,-0.964163,-1.130241,-1.395967,-1.728125,-2.010459,-2.259577,-2.392440,-2.425656,-2.425656,-2.375832,-2.292793,-2.110106,-1.860988,-1.645085,-1.395967,-1.146849,-0.930947,-0.698437,-0.548966,-0.416103,-0.333063,-0.266632,-0.216808,-0.250024,-0.250024,-0.233416,-0.233416,-0.183592,-0.133769,-0.083945,-0.083945,-0.100553,-0.117161,-0.100553,-0.117161,-0.100553,-0.117161,-0.083945,-0.050730,-0.017514,0.032310,0.048918,0.065526,0.065526,0.015702,0.032310,-0.017514,0.015702,-0.000906,-0.000906,-0.017514,0.015702,0.065526,0.082133,0.115349,0.131957,0.082133,0.098741,0.115349,0.115349,0.131957,0.131957,0.165173,0.198389,0.231604,0.298036,0.314644,0.331252,0.331252,0.331252,0.347859,0.347859,0.331252,0.347859,0.397683,0.397683,0.447507,0.513938,0.547154,0.596978,0.646801,0.663409,0.680017,0.663409,0.663409,0.663409,0.680017,0.729841,0.796272,0.862704,0.895919,0.978959,0.962351,0.929135,0.978959,1.045390,1.061998,1.095214,1.178253,1.194861,3.000000,231.000000
-0.103642,-0.103642,-0.171655,-0.188658,-0.222665,-0.188658,-0.171655,-0.188658,-0.120645,-0.120645,-0.154652,-0.086639,-0.103642,-0.120645,-0.120645,-0.137649,-0.171655,-0.188658,-0.171655,-0.188658,-0.154652,-0.154652,-0.137649,-0.188658,-0.188658,-0.188658,-0.205661,-0.239668,-0.222665,-0.188658,-0.154652,-0.171655,-0.154652,-0.086639,-0.103642,-0.086639,-0.069636,-0.069636,-0.052633,-0.035629,-0.052633,-0.018626,-0.001623,0.032383,0.083393,0.134403,0.202415,0.253425,0.321438,0.321438,0.304435,0.253425,0.253425,0.236422,0.219419,0.270428,0.219419,0.236422,0.202415,0.151406,0.066390,0.049387,-0.052633,-0.103642,-0.171655,-0.222665,-0.222665,-0.256671,-0.239668,-0.273674,-0.273674,-0.256671,-0.307681,-0.307681,-0.341687,-0.375693,-0.375693,-0.409700,-0.375693,-0.341687,-0.341687,-0.307681,-0.307681,-0.290677,-0.307681,-0.324684,-0.375693,-0.375693,-0.375693,-0.392697,-0.375693,-0.341687,-0.290677,-0.273674,-0.324684,-0.324684,-0.375693,-0.477713,-0.545725,-0.715758,-0.936799,-1.140838,-1.140838,-0.919796,-0.392697,0.542479,1.681694,2.905924,4.062142,4.912302,5.252366,4.827286,3.620059,1.936742,0.372447,-0.698754,-1.123834,-1.191847,-1.106831,-1.055822,-1.140838,-1.378882,-1.701943,-2.093017,-2.382071,-2.501094,-2.586110,-2.467087,-2.331062,-2.144026,-1.922985,-1.633930,-1.361879,-1.106831,-0.885790,-0.749764,-0.579732,-0.494716,-0.409700,-0.460709,-0.358690,-0.307681,-0.290677,-0.273674,-0.307681,-0.290677,-0.290677,-0.290677,-0.256671,-0.256671,-0.256671,-0.239668,-0.205661,-0.171655,-0.137649,-0.137649,-0.137649,-0.137649,-0.120645,-0.137649,-0.120645,-0.137649,-0.086639,-0.052633,-0.001623,0.015380,0.015380,0.015380,0.049387,0.015380,-0.018626,-0.035629,0.049387,0.049387,0.100396,0.134403,0.134403,0.168409,0.185412,0.202415,0.202415,0.219419,0.185412,0.219419,0.202415,0.236422,0.304435,0.321438,0.372447,0.406454,0.406454,0.457463,0.474467,0.491470,0.491470,0.491470,0.491470,0.542479,0.593489,0.661502,0.712511,0.797527,0.831534,0.814531,0.865540,0.899547,0.899547,0.933553,0.967559,0.984563,1.001566,1.069579,1.103585,1.171598,1.188601,1.239611,1.273617,1.273617,1.273617,1.273617,3.000000,231.000000
-0.181952,-0.198290,-0.181952,-0.198290,-0.230967,-0.263644,-0.247306,-0.279983,-0.279983,-0.279983,-0.263644,-0.230967,-0.230967,-0.181952,-0.181952,-0.214629,-0.230967,-0.230967,-0.247306,-0.279983,-0.263644,-0.263644,-0.263644,-0.230967,-0.214629,-0.214629,-0.198290,-0.230967,-0.247306,-0.263644,-0.247306,-0.279983,-0.263644,-0.263644,-0.230967,-0.247306,-0.230967,-0.247306,-0.198290,-0.149275,-0.132936,-0.132936,-0.116598,-0.100259,-0.083921,-0.067582,-0.051244,-0.018566,0.030449,0.014111,0.046788,0.161157,0.161157,0.226511,0.275527,0.275527,0.275527,0.259188,0.275527,0.259188,0.226511,0.210173,0.177496,0.161157,0.095803,0.030449,-0.018566,-0.100259,-0.198290,-0.198290,-0.230967,-0.247306,-0.247306,-0.263644,-0.230967,-0.263644,-0.279983,-0.312660,-0.345337,-0.361675,-0.345337,-0.345337,-0.328998,-0.328998,-0.328998,-0.312660,-0.328998,-0.279983,-0.279983,-0.361675,-0.345337,-0.345337,-0.328998,-0.361675,-0.345337,-0.312660,-0.312660,-0.312660,-0.378014,-0.525060,-0.721122,-0.949862,-1.145924,-1.080570,-0.688445,0.030449,1.059775,2.268825,3.445198,4.539878,5.144403,5.128064,4.343816,2.906027,1.386545,0.128480,-0.590414,-0.868169,-0.851830,-0.819153,-0.802815,-0.982539,-1.341986,-1.734110,-2.109896,-2.387650,-2.551036,-2.583713,-2.502020,-2.322296,-2.093557,-1.799464,-1.538048,-1.227616,-0.998877,-0.802815,-0.639430,-0.574076,-0.492383,-0.476045,-0.443368,-0.410691,-0.394352,-0.361675,-0.345337,-0.279983,-0.263644,-0.230967,-0.247306,-0.263644,-0.247306,-0.263644,-0.247306,-0.214629,-0.230967,-0.181952,-0.116598,-0.100259,-0.132936,-0.100259,-0.132936,-0.132936,-0.149275,-0.181952,-0.116598,-0.100259,-0.067582,-0.083921,-0.051244,-0.002228,0.014111,0.046788,-0.018566,-0.002228,0.030449,0.030449,0.063126,0.079465,0.112142,0.144819,0.112142,0.226511,0.226511,0.275527,0.275527,0.291865,0.275527,0.275527,0.275527,0.324542,0.389896,0.438912,0.520604,0.585958,0.569620,0.585958,0.602297,0.602297,0.618635,0.651312,0.700328,0.716666,0.765682,0.847375,0.880052,0.961744,0.978083,1.043437,1.092452,1.092452,1.125129,1.092452,1.141468,1.141468,1.223160,1.255837,1.386545,1.386545,1.468238,1.500915,3.000000,231.000000
-0.247029,-0.247029,-0.262819,-0.278608,-0.278608,-0.278608,-0.310186,-0.262819,-0.247029,-0.262819,-0.215451,-0.247029,-0.247029,-0.294397,-0.278608,-0.278608,-0.278608,-0.278608,-0.294397,-0.262819,-0.247029,-0.262819,-0.247029,-0.199662,-0.215451,-0.231240,-0.262819,-0.278608,-0.294397,-0.247029,-0.262819,-0.231240,-0.215451,-0.152294,-0.136505,-0.104926,-0.089137,-0.089137,-0.073348,-0.057559,-0.057559,-0.089137,-0.057559,-0.025980,0.021387,0.037176,0.116122,0.147701,0.242436,0.274014,0.289804,0.321382,0.305593,0.289804,0.274014,0.258225,0.210858,0.147701,0.210858,0.163490,0.100333,0.084544,0.037176,0.005598,-0.025980,-0.120716,-0.152294,-0.199662,-0.215451,-0.215451,-0.247029,-0.247029,-0.262819,-0.247029,-0.341765,-0.325975,-0.357554,-0.373343,-0.373343,-0.373343,-0.404921,-0.357554,-0.341765,-0.294397,-0.262819,-0.341765,-0.357554,-0.389132,-0.341765,-0.373343,-0.357554,-0.373343,-0.325975,-0.262819,-0.231240,-0.262819,-0.278608,-0.373343,-0.531235,-0.720705,-0.878598,-1.131225,-1.147014,-0.925965,-0.436500,0.400328,1.395048,2.516082,3.605537,4.505522,5.042355,5.073933,4.410787,3.210807,1.695043,0.416117,-0.436500,-0.768073,-0.783862,-0.657549,-0.625970,-0.673338,-0.862808,-1.225960,-1.620690,-1.983842,-2.283837,-2.410151,-2.457518,-2.410151,-2.283837,-2.157523,-1.968053,-1.762793,-1.557533,-1.368063,-1.162803,-0.973333,-0.752284,-0.578603,-0.436500,-0.341765,-0.247029,-0.215451,-0.199662,-0.215451,-0.199662,-0.247029,-0.247029,-0.247029,-0.247029,-0.183872,-0.168083,-0.104926,-0.089137,-0.073348,-0.073348,-0.120716,-0.120716,-0.104926,-0.120716,-0.120716,-0.089137,-0.136505,-0.073348,-0.041770,-0.010191,-0.010191,0.037176,0.068755,0.037176,0.037176,0.052966,0.037176,0.052966,0.068755,0.084544,0.147701,0.179279,0.163490,0.195068,0.210858,0.210858,0.210858,0.195068,0.210858,0.226647,0.258225,0.337171,0.400328,0.384539,0.416117,0.431907,0.479274,0.463485,0.447696,0.463485,0.463485,0.526642,0.621377,0.700323,0.747691,0.795058,0.795058,0.795058,0.795058,0.810848,0.810848,0.826637,0.858215,0.937161,1.000318,1.063475,1.110842,1.173999,1.221367,1.252945,1.316102,1.268734,1.300313,3.000000,231.000000
-0.193644,-0.226681,-0.177125,-0.210163,-0.177125,-0.177125,-0.127569,-0.160607,-0.177125,-0.160607,-0.193644,-0.226681,-0.243200,-0.292756,-0.276237,-0.226681,-0.193644,-0.243200,-0.243200,-0.226681,-0.226681,-0.193644,-0.226681,-0.243200,-0.309275,-0.309275,-0.309275,-0.292756,-0.243200,-0.210163,-0.177125,-0.193644,-0.193644,-0.193644,-0.226681,-0.226681,-0.226681,-0.210163,-0.210163,-0.193644,-0.111051,-0.078013,-0.061495,-0.061495,-0.044976,0.037618,0.070655,0.120211,0.103692,0.120211,0.136730,0.169767,0.202804,0.219323,0.285398,0.301916,0.301916,0.318435,0.285398,0.235842,0.136730,0.087174,0.037618,0.037618,0.070655,0.021099,-0.028457,-0.028457,-0.094532,-0.160607,-0.243200,-0.243200,-0.309275,-0.292756,-0.325793,-0.358831,-0.342312,-0.358831,-0.309275,-0.276237,-0.292756,-0.358831,-0.424906,-0.375349,-0.375349,-0.342312,-0.325793,-0.292756,-0.259719,-0.292756,-0.259719,-0.342312,-0.391868,-0.375349,-0.424906,-0.375349,-0.358831,-0.342312,-0.375349,-0.457943,-0.606611,-0.821354,-1.036097,-1.085653,-0.788317,-0.177125,0.797477,1.986822,3.258760,4.348993,5.059297,5.174927,4.448105,2.944905,1.276519,-0.193644,-1.102171,-1.449064,-1.382989,-1.184765,-1.118690,-1.250840,-1.498620,-1.828993,-2.142848,-2.407147,-2.456703,-2.473222,-2.407147,-2.258479,-2.093292,-1.895068,-1.663807,-1.432545,-1.217802,-0.953503,-0.738760,-0.540536,-0.408387,-0.309275,-0.259719,-0.259719,-0.259719,-0.259719,-0.276237,-0.243200,-0.226681,-0.226681,-0.177125,-0.177125,-0.127569,-0.160607,-0.111051,-0.111051,-0.111051,-0.111051,-0.160607,-0.111051,-0.078013,-0.094532,-0.044976,0.021099,0.070655,0.021099,0.004580,0.037618,-0.044976,-0.028457,-0.028457,-0.028457,-0.028457,-0.011939,0.021099,0.087174,0.136730,0.153248,0.202804,0.186286,0.252360,0.252360,0.219323,0.219323,0.235842,0.285398,0.334954,0.367991,0.401029,0.401029,0.401029,0.434066,0.434066,0.500141,0.483622,0.516659,0.500141,0.516659,0.615771,0.665327,0.747921,0.780958,0.813996,0.830514,0.847033,0.847033,0.863552,0.880070,0.913108,0.979182,1.045257,1.078294,1.127851,1.127851,1.193925,1.193925,1.210444,1.210444,1.210444,1.226963,1.243481,1.276519,3.000000,231.000000
-0.030242,-0.096609,-0.046834,-0.030242,-0.046834,-0.080018,-0.080018,-0.063426,-0.113201,-0.146385,-0.146385,-0.146385,-0.129793,-0.096609,-0.113201,-0.129793,-0.113201,-0.129793,-0.162976,-0.162976,-0.196160,-0.179568,-0.196160,-0.179568,-0.179568,-0.162976,-0.129793,-0.146385,-0.179568,-0.179568,-0.146385,-0.196160,-0.229344,-0.229344,-0.196160,-0.196160,-0.179568,-0.113201,-0.080018,-0.030242,-0.030242,-0.046834,0.019533,0.019533,-0.013651,-0.013651,0.019533,0.036125,0.085900,0.152267,0.218634,0.285001,0.367960,0.401144,0.434327,0.384552,0.367960,0.301593,0.268410,0.235226,0.218634,0.218634,0.202043,0.168859,0.085900,0.052717,-0.030242,-0.080018,-0.162976,-0.245935,-0.312302,-0.279119,-0.245935,-0.212752,-0.212752,-0.196160,-0.212752,-0.245935,-0.262527,-0.262527,-0.328894,-0.295711,-0.312302,-0.295711,-0.312302,-0.279119,-0.279119,-0.245935,-0.312302,-0.295711,-0.295711,-0.279119,-0.279119,-0.295711,-0.312302,-0.279119,-0.279119,-0.395261,-0.428445,-0.644138,-0.843239,-1.058932,-1.141891,-0.926198,-0.461628,0.334777,1.363467,2.558074,3.686315,4.632046,5.212758,5.129799,4.333394,3.039236,1.496201,0.235226,-0.511404,-0.810056,-0.810056,-0.710505,-0.727097,-0.893015,-1.141891,-1.523502,-1.938296,-2.303315,-2.502417,-2.601967,-2.568784,-2.485825,-2.286724,-2.104214,-1.822154,-1.573277,-1.291217,-1.042340,-0.810056,-0.644138,-0.544587,-0.478220,-0.445037,-0.428445,-0.411853,-0.378670,-0.328894,-0.328894,-0.279119,-0.245935,-0.245935,-0.212752,-0.245935,-0.212752,-0.245935,-0.279119,-0.212752,-0.229344,-0.196160,-0.162976,-0.146385,-0.146385,-0.146385,-0.129793,-0.129793,-0.129793,-0.162976,-0.179568,-0.162976,-0.129793,-0.096609,-0.080018,-0.030242,-0.013651,-0.030242,-0.013651,-0.013651,-0.013651,0.002941,0.019533,0.052717,0.019533,0.069308,0.119084,0.168859,0.119084,0.168859,0.152267,0.152267,0.185451,0.218634,0.202043,0.268410,0.268410,0.334777,0.334777,0.434327,0.401144,0.467511,0.484103,0.434327,0.434327,0.533878,0.500694,0.567062,0.550470,0.650020,0.716388,0.799346,0.815938,0.882305,0.882305,0.948672,0.965264,0.981856,1.015039,1.064815,1.147774,1.197549,1.280508,1.330283,1.396650,3.000000,231.000000
-0.239071,-0.222017,-0.204962,-0.187908,-0.204962,-0.187908,-0.187908,-0.170854,-0.170854,-0.204962,-0.204962,-0.239071,-0.222017,-0.204962,-0.222017,-0.256125,-0.187908,-0.204962,-0.239071,-0.204962,-0.222017,-0.239071,-0.307288,-0.273180,-0.290234,-0.256125,-0.204962,-0.222017,-0.187908,-0.170854,-0.153799,-0.153799,-0.170854,-0.204962,-0.204962,-0.204962,-0.187908,-0.170854,-0.136745,-0.102636,-0.017364,-0.000310,0.016744,-0.000310,0.016744,-0.000310,-0.000310,-0.034419,-0.000310,0.033799,0.119070,0.170233,0.289614,0.340777,0.374885,0.391940,0.374885,0.306668,0.255505,0.204342,0.170233,0.136125,0.136125,0.136125,0.119070,0.050853,-0.000310,-0.051473,-0.102636,-0.153799,-0.256125,-0.290234,-0.290234,-0.307288,-0.307288,-0.307288,-0.273180,-0.256125,-0.290234,-0.256125,-0.273180,-0.307288,-0.358451,-0.341397,-0.324343,-0.358451,-0.307288,-0.307288,-0.290234,-0.239071,-0.290234,-0.239071,-0.290234,-0.256125,-0.290234,-0.307288,-0.324343,-0.358451,-0.426669,-0.580158,-0.733647,-0.955353,-1.057679,-0.818919,-0.239071,0.664809,1.807450,3.120635,4.314439,5.184211,5.457080,4.911341,3.649320,2.046211,0.613646,-0.324343,-0.750701,-0.835973,-0.801864,-0.835973,-0.989462,-1.211169,-1.569310,-1.961560,-2.268538,-2.473190,-2.541407,-2.507299,-2.404973,-2.200320,-2.046831,-1.739853,-1.466984,-1.228223,-0.989462,-0.784810,-0.563103,-0.443723,-0.375506,-0.324343,-0.341397,-0.341397,-0.341397,-0.324343,-0.324343,-0.290234,-0.256125,-0.222017,-0.153799,-0.136745,-0.136745,-0.136745,-0.170854,-0.153799,-0.153799,-0.170854,-0.153799,-0.136745,-0.119690,-0.068527,-0.051473,-0.068527,-0.051473,-0.051473,-0.051473,-0.068527,-0.085582,-0.051473,-0.017364,-0.000310,-0.000310,-0.000310,0.050853,0.084962,0.033799,0.033799,0.016744,0.033799,0.050853,0.050853,0.067907,0.102016,0.136125,0.153179,0.170233,0.170233,0.255505,0.255505,0.255505,0.272559,0.289614,0.272559,0.340777,0.340777,0.374885,0.391940,0.494266,0.511320,0.528375,0.545429,0.562483,0.613646,0.630701,0.647755,0.681864,0.698918,0.784190,0.818298,0.852407,0.920625,0.971788,0.988842,1.022951,1.057059,1.091168,1.091168,1.159385,1.227603,1.176440,1.278766,3.000000,231.000000
