0.513001,0.513001,0.513001,0.308049,0.376366,0.308049,0.239731,0.034780,0.103097,0.239731,0.308049,0.376366,0.376366,0.444683,0.376366,0.376366,0.308049,0.171414,-0.033538,0.103097,-0.101855,0.034780,0.103097,0.239731,0.376366,0.513001,0.444683,0.444683,0.376366,0.239731,0.376366,0.239731,0.376366,0.444683,0.649635,0.922904,0.922904,0.991221,1.059539,0.991221,0.854587,0.786270,0.581318,0.444683,0.308049,0.171414,0.034780,0.103097,0.034780,0.171414,0.034780,0.308049,0.171414,0.171414,0.034780,-0.101855,0.171414,0.034780,0.103097,0.239731,0.308049,0.376366,0.308049,0.171414,-0.033538,-0.033538,-0.033538,-0.375124,-0.306807,-0.306807,-0.170172,-0.033538,0.034780,0.034780,-0.033538,-0.101855,-0.033538,-0.170172,-0.375124,-0.375124,-0.306807,-0.306807,-0.101855,-0.033538,-0.101855,0.034780,-0.033538,-0.033538,-0.170172,-0.170172,-0.306807,-0.306807,-0.306807,-0.170172,-0.170172,0.034780,0.034780,0.103097,0.171414,-0.101855,-0.101855,-0.101855,-0.238489,-0.306807,-0.306807,-0.170172,0.034780,0.103097,0.308049,0.513001,0.717952,0.239731,0.239731,-0.306807,-1.058297,-1.741469,-2.697911,-3.790987,-4.747429,-5.498919,-5.772188,-5.567236,-5.020698,-3.927622,-2.697911,-1.468200,-0.511758,0.171414,0.444683,0.444683,0.308049,-0.033538,-0.306807,-0.306807,-0.306807,-0.101855,0.171414,0.513001,0.513001,0.581318,0.513001,0.376366,0.308049,0.649635,0.649635,0.581318,0.649635,0.581318,0.444683,0.376366,0.308049,0.308049,0.171414,0.239731,0.239731,0.513001,0.513001,0.717952,0.513001,0.444683,0.376366,0.308049,0.171414,0.171414,0.239731,0.171414,0.444683,0.444683,0.581318,0.581318,0.581318,0.376366,0.239731,0.171414,0.239731,0.034780,0.239731,0.239731,0.308049,0.376366,0.444683,0.581318,0.444683,0.581318,0.376366,0.239731,0.308049,-0.033538,0.171414,0.103097,0.239731,0.308049,0.308049,0.581318,0.513001,0.239731,0.239731,0.239731,0.171414,-0.033538,0.034780,0.103097,0.034780,0.308049,0.308049,0.444683,0.308049,0.308049,0.308049,0.103097,0.103097,-0.101855,-0.033538,0.103097,0.103097,0.034780,0.308049,0.376366,0.308049,0.034780,0.000000,115.000000
0.188423,0.262846,0.411690,0.560534,0.560534,0.411690,0.709379,0.709379,0.411690,0.560534,0.486112,0.337268,0.411690,0.411690,0.709379,0.709379,0.858223,1.081490,1.230334,1.304756,1.230334,1.304756,0.858223,0.932645,0.486112,0.262846,0.188423,0.039579,0.114001,0.039579,0.188423,0.411690,0.188423,0.262846,0.188423,0.188423,0.114001,0.039579,0.039579,0.262846,0.262846,0.411690,0.411690,0.634957,0.486112,0.188423,0.039579,0.039579,-0.109265,0.114001,-0.034843,0.039579,-0.034843,0.188423,0.188423,0.262846,0.114001,0.039579,-0.109265,-0.034843,-0.332532,-0.258110,-0.183688,0.114001,0.262846,0.262846,0.262846,0.114001,0.188423,-0.034843,0.039579,-0.183688,-0.109265,-0.183688,-0.109265,0.114001,0.188423,0.188423,0.337268,0.337268,0.262846,-0.034843,0.114001,0.039579,-0.034843,-0.109265,0.114001,0.188423,0.337268,0.337268,0.783801,0.783801,0.783801,0.634957,0.262846,-0.183688,-0.927909,-1.820976,-2.862887,-3.830375,-4.723441,-5.467663,-5.393241,-4.946708,-4.053642,-2.788464,-1.374443,-0.034843,1.007068,1.676867,2.048978,2.048978,1.676867,1.379179,1.155912,0.560534,0.188423,-0.034843,0.114001,0.188423,0.411690,0.560534,0.634957,0.634957,0.783801,1.007068,0.858223,0.709379,0.709379,0.560534,0.411690,0.337268,0.337268,0.188423,0.188423,0.337268,0.486112,0.634957,0.634957,0.560534,0.560534,0.411690,0.411690,0.188423,0.188423,0.188423,0.262846,0.486112,0.411690,0.411690,0.411690,0.486112,0.411690,0.262846,0.188423,0.114001,0.039579,-0.034843,-0.109265,0.114001,0.114001,0.337268,0.262846,0.188423,0.188423,0.039579,0.039579,-0.183688,-0.332532,-0.406954,-0.109265,-0.183688,0.039579,0.188423,0.114001,0.262846,0.188423,-0.034843,-0.183688,-0.183688,-0.258110,-0.332532,-0.258110,-0.332532,-0.034843,-0.109265,-0.034843,0.114001,-0.183688,-0.258110,-0.406954,-0.406954,-0.332532,-0.555798,-0.258110,-0.258110,-0.183688,-0.332532,-0.109265,-0.183688,-0.183688,-0.406954,-0.332532,-0.481376,-0.704643,-0.704643,-0.630221,-0.555798,-0.704643,-0.481376,-0.406954,-0.555798,-0.704643,-0.853487,-0.927909,-0.927909,-1.076754,-1.151176,-1.151176,-0.927909,1.000000,115.000000
0.648844,0.772007,0.587263,0.340937,0.340937,0.340937,0.217774,0.217774,0.340937,0.279356,0.402519,0.587263,0.648844,0.710426,0.587263,0.710426,0.648844,0.710426,0.587263,0.648844,0.833589,0.895170,1.018333,1.079914,1.141496,1.018333,0.833589,0.587263,0.340937,0.156193,-0.090133,-0.213296,0.033030,0.094611,0.340937,0.340937,0.587263,0.587263,0.402519,0.217774,0.094611,0.033030,0.094611,0.156193,0.279356,0.279356,0.217774,0.217774,0.402519,0.279356,0.217774,0.094611,0.033030,-0.090133,-0.213296,-0.336459,-0.090133,-0.090133,-0.090133,0.094611,0.094611,0.033030,-0.090133,0.033030,-0.028551,-0.213296,-0.213296,-0.213296,-0.090133,-0.090133,-0.028551,0.033030,0.156193,0.156193,0.033030,-0.028551,-0.028551,-0.213296,-0.274877,-0.151714,-0.028551,0.033030,0.033030,0.094611,0.094611,0.217774,0.217774,0.033030,0.094611,0.094611,0.217774,0.217774,0.525681,0.402519,0.587263,0.402519,-0.151714,-0.829110,-1.937576,-3.107623,-4.400833,-5.262973,-6.001950,-6.001950,-5.386136,-4.216089,-2.861297,-1.506506,-0.274877,0.464100,1.018333,1.079914,0.833589,0.217774,-0.336459,-0.582784,-0.767529,-0.459621,0.156193,0.464100,0.710426,0.833589,0.772007,0.525681,0.402519,0.279356,0.156193,0.279356,0.279356,0.279356,0.402519,0.525681,0.587263,0.525681,0.464100,0.525681,0.340937,0.156193,0.217774,0.217774,0.156193,0.156193,0.340937,0.402519,0.340937,0.340937,0.340937,0.340937,0.156193,0.094611,0.033030,0.156193,0.217774,0.279356,0.156193,0.402519,0.525681,0.402519,0.402519,0.279356,0.279356,0.156193,0.156193,-0.028551,0.156193,0.217774,0.156193,0.217774,0.340937,0.340937,0.279356,0.217774,0.279356,0.094611,-0.090133,0.033030,-0.090133,0.033030,0.217774,0.156193,0.340937,0.217774,0.156193,0.033030,0.094611,-0.028551,-0.151714,-0.028551,-0.028551,-0.090133,0.033030,0.217774,0.156193,0.217774,0.094611,0.094611,-0.028551,-0.151714,-0.151714,-0.151714,-0.213296,-0.090133,-0.028551,-0.028551,0.033030,0.094611,0.033030,-0.090133,-0.151714,-0.213296,-0.336459,-0.336459,-0.274877,-0.213296,-0.090133,-0.151714,0.094611,0.033030,-0.213296,-0.213296,1.000000,115.000000
0.354893,0.175681,0.295155,0.175681,0.056207,-0.063267,0.115944,0.056207,0.115944,0.235418,0.235418,0.354893,0.235418,0.175681,0.235418,0.115944,-0.003530,-0.003530,-0.003530,-0.182741,0.056207,0.115944,0.175681,0.115944,0.354893,0.235418,0.175681,-0.003530,-0.003530,-0.182741,0.056207,0.175681,0.115944,0.295155,0.414630,0.593841,0.653578,0.534104,0.653578,0.593841,0.773052,0.653578,0.713315,0.713315,0.653578,0.713315,0.593841,0.354893,0.175681,0.056207,-0.063267,-0.123004,-0.063267,-0.063267,-0.063267,0.056207,0.056207,0.175681,0.115944,0.235418,0.235418,0.115944,0.056207,-0.003530,-0.003530,-0.063267,-0.182741,-0.123004,-0.182741,-0.063267,-0.003530,-0.003530,-0.063267,-0.182741,-0.123004,-0.123004,-0.242478,-0.361952,-0.361952,-0.302215,-0.242478,0.056207,-0.123004,0.056207,0.175681,0.115944,0.056207,-0.003530,-0.123004,-0.182741,-0.242478,-0.123004,-0.182741,-0.063267,-0.003530,-0.003530,0.175681,-0.063267,-0.003530,-0.063267,-0.182741,-0.123004,-0.123004,-0.063267,-0.003530,0.056207,0.235418,0.414630,0.534104,0.534104,0.713315,0.713315,0.474367,-0.182741,-0.839849,-1.795642,-3.169595,-4.304600,-5.439604,-6.036975,-5.977238,-5.439604,-4.424074,-2.990384,-1.676168,-0.600901,0.115944,0.653578,0.713315,0.474367,-0.003530,-0.242478,-0.600901,-0.541164,-0.242478,0.115944,0.534104,0.593841,0.534104,0.534104,0.534104,0.534104,0.593841,0.534104,0.713315,0.534104,0.474367,0.414630,0.354893,0.175681,0.235418,0.354893,0.295155,0.474367,0.653578,0.534104,0.593841,0.593841,0.534104,0.474367,0.354893,0.235418,0.295155,0.235418,0.474367,0.474367,0.474367,0.593841,0.713315,0.534104,0.593841,0.414630,0.354893,0.354893,0.115944,0.295155,0.235418,0.414630,0.414630,0.354893,0.534104,0.354893,0.414630,0.295155,0.115944,0.056207,0.056207,0.115944,0.175681,0.354893,0.235418,0.414630,0.474367,0.295155,0.295155,0.354893,0.175681,0.175681,0.115944,0.056207,0.235418,0.175681,0.295155,0.414630,0.414630,0.354893,0.354893,0.115944,0.056207,0.056207,-0.063267,-0.063267,-0.063267,0.175681,0.235418,0.295155,0.295155,0.115944,0.175681,0.175681,0.000000,115.000000
0.095397,0.153054,0.153054,0.210712,0.268369,0.326027,0.210712,0.210712,0.153054,0.037739,-0.077575,0.037739,-0.019918,0.037739,0.037739,0.210712,0.268369,0.326027,0.268369,0.153054,0.037739,-0.077575,-0.077575,-0.019918,-0.019918,0.153054,0.153054,0.326027,0.268369,0.326027,0.441341,0.383684,0.441341,0.498999,0.498999,0.556656,0.614314,0.729629,0.787286,0.960258,1.017916,1.075573,0.902601,0.729629,0.556656,0.153054,-0.077575,-0.077575,-0.019918,-0.135233,0.037739,0.268369,0.268369,0.441341,0.326027,0.268369,0.268369,0.210712,-0.077575,-0.019918,0.037739,0.037739,0.153054,0.153054,0.037739,0.268369,-0.019918,0.037739,-0.192890,-0.192890,-0.308205,-0.250548,-0.308205,-0.250548,-0.135233,-0.077575,0.037739,0.153054,0.095397,0.095397,-0.135233,-0.077575,-0.308205,-0.192890,-0.077575,-0.192890,-0.135233,0.037739,0.095397,0.210712,0.037739,-0.077575,-0.077575,-0.135233,-0.135233,-0.250548,-0.308205,-0.135233,-0.135233,0.037739,0.153054,0.210712,0.095397,0.095397,0.153054,0.095397,0.210712,0.268369,0.383684,0.498999,0.441341,0.210712,-0.019918,-0.654150,-1.749641,-2.729818,-3.940624,-4.920800,-5.670347,-5.843319,-5.555032,-4.863143,-3.767652,-2.499188,-1.346039,-0.192890,0.326027,0.498999,0.441341,0.153054,-0.192890,-0.538835,-0.827122,-0.596492,-0.250548,0.383684,0.614314,0.902601,0.787286,0.787286,0.556656,0.498999,0.326027,0.326027,0.383684,0.383684,0.441341,0.614314,0.671971,0.729629,0.614314,0.441341,0.441341,0.210712,0.268369,0.268369,0.326027,0.326027,0.383684,0.383684,0.441341,0.671971,0.556656,0.556656,0.441341,0.383684,0.210712,0.153054,0.210712,0.268369,0.210712,0.383684,0.498999,0.498999,0.326027,0.441341,0.268369,0.326027,0.210712,0.095397,0.095397,0.210712,0.210712,0.326027,0.441341,0.498999,0.441341,0.383684,0.383684,0.210712,0.153054,0.153054,0.095397,0.268369,0.326027,0.498999,0.441341,0.441341,0.383684,0.383684,0.268369,0.153054,0.037739,-0.135233,0.037739,0.037739,0.153054,0.268369,0.326027,0.383684,0.326027,0.268369,0.326027,0.153054,0.037739,0.037739,-0.019918,-0.077575,0.037739,0.153054,0.000000,115.000000
0.259840,0.336674,0.259840,0.259840,0.029337,0.029337,-0.047498,-0.124332,0.029337,0.106171,0.183005,0.336674,0.336674,0.567177,0.490343,0.490343,0.567177,0.413508,0.644011,0.567177,0.644011,0.797680,0.874515,1.105018,1.258686,1.105018,1.028183,0.644011,0.490343,0.106171,-0.124332,-0.354835,-0.201166,-0.124332,0.029337,0.336674,0.413508,0.490343,0.336674,0.259840,0.336674,0.183005,0.183005,-0.124332,0.106171,0.029337,0.259840,0.413508,0.259840,0.259840,0.106171,0.106171,0.029337,-0.124332,-0.201166,-0.278001,-0.354835,-0.201166,-0.047498,-0.047498,0.183005,0.259840,0.029337,0.259840,0.183005,-0.124332,-0.124332,0.029337,-0.047498,-0.047498,0.029337,0.183005,0.259840,0.413508,0.336674,0.259840,0.183005,0.029337,-0.124332,-0.124332,-0.124332,0.106171,0.106171,-0.047498,0.336674,0.413508,0.413508,0.413508,0.259840,0.336674,0.259840,0.259840,0.336674,0.336674,0.029337,-0.047498,-0.662172,-1.507350,-2.429362,-3.735546,-4.811227,-5.502736,-5.810073,-5.579570,-4.580724,-3.197706,-1.584184,-0.201166,0.951349,1.642858,1.796527,1.796527,1.489189,1.105018,0.490343,0.183005,-0.278001,0.029337,0.183005,0.413508,0.797680,1.028183,0.951349,1.105018,0.874515,0.490343,0.413508,0.413508,0.413508,0.490343,0.259840,0.490343,0.644011,0.720846,0.644011,0.644011,0.567177,0.413508,0.259840,0.106171,0.029337,0.106171,0.259840,0.490343,0.490343,0.490343,0.644011,0.490343,0.259840,0.259840,0.029337,0.106171,0.029337,0.029337,0.183005,0.336674,0.413508,0.413508,0.336674,0.336674,0.259840,0.183005,-0.047498,-0.047498,-0.047498,-0.124332,0.183005,0.183005,0.259840,0.183005,0.413508,0.106171,0.029337,-0.047498,-0.201166,-0.124332,-0.278001,-0.124332,-0.047498,0.183005,0.336674,0.259840,0.106171,0.106171,0.106171,0.029337,-0.047498,-0.354835,-0.201166,-0.201166,-0.278001,-0.047498,0.259840,0.029337,0.029337,0.183005,-0.124332,-0.201166,-0.278001,-0.508504,-0.278001,-0.278001,-0.278001,-0.278001,-0.047498,-0.047498,-0.201166,-0.278001,-0.354835,-0.585338,-0.739007,-0.815841,-0.739007,-0.815841,-0.662172,-0.508504,-0.431669,-0.354835,-0.662172,-0.585338,1.000000,115.000000
0.528886,0.599747,0.599747,0.528886,0.387162,0.387162,0.174577,0.103716,0.316301,0.387162,0.387162,0.528886,0.599747,0.599747,0.741471,0.528886,0.670609,0.528886,0.387162,0.387162,0.458024,0.741471,0.670609,0.812332,0.883194,1.166641,1.166641,0.954056,0.741471,0.528886,0.316301,0.032854,0.032854,-0.108869,0.103716,0.245439,0.387162,0.387162,0.387162,0.245439,0.245439,0.032854,0.032854,0.103716,0.103716,0.174577,0.316301,0.245439,0.387162,0.245439,0.174577,0.103716,0.103716,-0.108869,-0.038008,-0.463178,-0.321454,-0.250593,0.032854,0.032854,0.032854,0.174577,0.032854,0.032854,-0.038008,-0.250593,-0.179731,-0.250593,-0.250593,-0.250593,-0.038008,0.032854,0.245439,0.245439,0.174577,0.103716,0.032854,-0.038008,-0.038008,0.032854,-0.179731,-0.038008,0.103716,-0.038008,0.103716,0.316301,0.245439,0.174577,0.174577,0.103716,0.174577,0.387162,0.245439,0.316301,0.245439,0.032854,-0.463178,-1.242656,-2.305581,-3.581090,-4.785738,-5.636078,-6.061248,-5.848663,-4.856600,-3.510229,-2.163857,-0.675763,0.599747,1.166641,1.520949,1.166641,0.741471,0.174577,-0.534039,-0.675763,-0.675763,-0.321454,0.174577,0.599747,0.954056,0.954056,0.883194,0.599747,0.458024,0.458024,0.245439,0.245439,0.245439,0.316301,0.316301,0.387162,0.458024,0.741471,0.599747,0.599747,0.458024,0.316301,0.245439,0.174577,0.316301,0.245439,0.316301,0.387162,0.458024,0.528886,0.528886,0.316301,0.316301,0.245439,0.103716,0.103716,0.103716,0.245439,0.174577,0.316301,0.458024,0.387162,0.387162,0.174577,0.387162,0.174577,0.245439,0.103716,0.032854,0.103716,0.103716,0.103716,0.174577,0.387162,0.245439,0.174577,0.245439,0.032854,-0.038008,-0.108869,-0.321454,-0.038008,-0.038008,0.103716,0.174577,0.387162,0.174577,0.032854,0.032854,0.032854,-0.179731,-0.038008,-0.108869,-0.038008,0.174577,0.032854,0.174577,0.387162,0.316301,0.032854,-0.038008,-0.108869,-0.179731,-0.250593,-0.392316,-0.321454,-0.179731,-0.108869,-0.108869,0.103716,-0.038008,-0.038008,-0.321454,-0.179731,-0.321454,-0.392316,-0.463178,-0.534039,-0.392316,-0.321454,-0.179731,-0.179731,-0.038008,-0.108869,1.000000,115.000000
0.256197,0.191781,0.127366,0.062951,-0.065879,-0.001464,-0.194709,-0.065879,-0.065879,-0.001464,0.062951,0.127366,0.191781,0.127366,0.127366,0.127366,-0.001464,-0.065879,-0.130294,-0.130294,-0.065879,-0.065879,0.062951,0.127366,0.256197,0.256197,0.127366,-0.001464,-0.001464,-0.065879,-0.130294,-0.194709,-0.001464,-0.001464,0.127366,0.062951,0.320612,0.449442,0.513857,0.449442,0.385027,0.578272,0.513857,0.578272,0.642687,0.771518,0.835933,0.835933,0.642687,0.449442,0.127366,-0.194709,-0.194709,-0.452370,-0.259124,-0.194709,-0.130294,0.062951,0.191781,0.191781,0.256197,0.127366,0.062951,0.062951,0.062951,0.127366,-0.130294,-0.194709,-0.001464,-0.001464,-0.001464,0.062951,0.062951,0.062951,-0.130294,-0.130294,-0.130294,-0.130294,-0.387955,-0.323540,-0.387955,-0.130294,-0.001464,-0.001464,0.127366,-0.001464,-0.130294,-0.065879,-0.065879,-0.194709,-0.259124,-0.259124,-0.130294,-0.323540,-0.065879,-0.065879,-0.001464,0.191781,0.127366,0.062951,-0.001464,-0.194709,-0.194709,-0.259124,-0.194709,-0.001464,0.062951,0.062951,0.513857,0.707102,0.449442,0.642687,0.320612,-0.065879,-0.774445,-1.869503,-3.028975,-4.252862,-5.283504,-5.927655,-5.992071,-5.347919,-4.446108,-3.093390,-1.933918,-0.774445,-0.065879,0.256197,0.385027,0.320612,-0.001464,-0.452370,-0.516785,-0.387955,-0.194709,0.320612,0.449442,0.707102,0.578272,0.578272,0.642687,0.385027,0.707102,0.642687,0.707102,0.707102,0.642687,0.707102,0.513857,0.449442,0.256197,0.320612,0.449442,0.385027,0.513857,0.578272,0.900348,0.707102,0.642687,0.449442,0.385027,0.385027,0.320612,0.320612,0.320612,0.320612,0.642687,0.642687,0.835933,0.578272,0.642687,0.449442,0.385027,0.320612,0.191781,0.191781,0.320612,0.385027,0.449442,0.578272,0.578272,0.578272,0.449442,0.578272,0.320612,0.191781,0.256197,0.062951,0.320612,0.320612,0.385027,0.385027,0.385027,0.513857,0.320612,0.320612,0.385027,0.191781,0.256197,0.127366,0.191781,0.256197,0.513857,0.256197,0.449442,0.513857,0.320612,0.320612,0.320612,0.062951,0.127366,-0.001464,-0.001464,0.191781,0.320612,0.385027,0.449442,0.513857,0.385027,0.385027,0.000000,115.000000
-0.010582,-0.010582,0.108800,0.049109,0.049109,0.108800,-0.010582,-0.070272,-0.189654,-0.010582,-0.010582,-0.010582,0.049109,0.287872,0.347563,0.049109,0.049109,0.049109,-0.129963,-0.070272,-0.070272,0.049109,0.049109,0.347563,0.466944,0.586325,0.705707,0.884779,0.765397,0.765397,0.884779,0.586325,0.526635,0.466944,0.287872,-0.010582,-0.070272,0.108800,0.049109,-0.010582,-0.010582,0.049109,-0.010582,-0.070272,-0.249344,-0.010582,0.168491,0.049109,0.228181,0.287872,0.168491,0.108800,0.049109,-0.070272,-0.189654,-0.309035,-0.368726,-0.368726,-0.309035,-0.189654,-0.129963,-0.010582,0.049109,0.049109,-0.129963,-0.129963,-0.249344,-0.368726,-0.309035,-0.129963,-0.249344,-0.129963,0.049109,0.108800,-0.070272,-0.010582,-0.129963,-0.129963,-0.189654,-0.249344,-0.309035,-0.070272,-0.249344,-0.010582,-0.010582,0.108800,0.049109,-0.010582,0.108800,-0.010582,0.049109,0.168491,0.287872,0.526635,0.466944,0.287872,-0.129963,-0.905942,-1.801302,-3.114498,-4.368002,-5.382744,-6.099032,-6.099032,-5.502125,-4.188930,-2.696663,-1.264086,0.108800,0.825088,1.004160,0.407253,-0.129963,-0.667179,-0.846251,-0.786561,-0.368726,-0.010582,0.526635,0.884779,0.705707,0.705707,0.825088,0.586325,0.466944,0.347563,0.287872,0.287872,0.347563,0.347563,0.466944,0.466944,0.526635,0.526635,0.646016,0.586325,0.526635,0.466944,0.287872,0.228181,0.347563,0.407253,0.347563,0.407253,0.466944,0.705707,0.646016,0.526635,0.646016,0.466944,0.287872,0.347563,0.347563,0.466944,0.287872,0.466944,0.407253,0.466944,0.466944,0.466944,0.466944,0.347563,0.407253,0.168491,0.108800,0.168491,0.108800,0.407253,0.287872,0.466944,0.586325,0.407253,0.287872,0.168491,0.228181,0.108800,0.168491,0.168491,0.228181,0.228181,0.347563,0.466944,0.407253,0.407253,0.228181,0.228181,0.168491,0.108800,0.108800,0.108800,0.168491,0.287872,0.347563,0.347563,0.526635,0.407253,0.466944,0.168491,0.287872,0.049109,0.108800,0.108800,0.287872,0.347563,0.347563,0.347563,0.407253,0.347563,0.168491,0.347563,0.168491,0.168491,-0.010582,0.049109,0.228181,0.287872,0.287872,0.347563,0.347563,0.168491,1.000000,115.000000
-0.023621,-0.023621,0.145836,0.089350,0.145836,-0.080107,-0.080107,-0.136593,-0.249565,-0.136593,-0.080107,-0.080107,-0.023621,0.258808,0.315294,0.315294,0.371779,0.202322,0.258808,0.202322,0.202322,0.371779,0.541237,0.597723,0.767180,0.936638,0.936638,0.823666,0.541237,0.202322,0.032864,-0.136593,-0.362536,-0.362536,-0.136593,0.032864,0.089350,0.315294,0.258808,0.315294,0.145836,0.032864,0.089350,0.032864,-0.023621,-0.080107,-0.136593,-0.023621,0.089350,-0.023621,0.089350,0.032864,-0.193079,-0.193079,-0.306050,-0.249565,-0.419022,-0.249565,-0.306050,-0.249565,0.032864,0.032864,-0.023621,-0.023621,-0.080107,-0.080107,-0.080107,-0.306050,-0.419022,-0.362536,-0.080107,-0.080107,-0.193079,0.089350,0.202322,-0.136593,0.032864,-0.080107,-0.193079,-0.193079,-0.249565,-0.193079,-0.136593,0.032864,-0.023621,0.089350,0.202322,0.202322,0.315294,0.315294,0.371779,0.428265,0.371779,0.371779,-0.023621,-0.249565,-0.983880,-1.605224,-2.452511,-3.469256,-4.429515,-5.446260,-5.728689,-5.672203,-5.163830,-4.090600,-2.791426,-1.548738,-0.475508,0.371779,0.767180,0.823666,0.541237,0.089350,-0.475508,-0.814423,-0.870909,-0.362536,0.032864,0.428265,0.767180,0.936638,0.823666,0.823666,0.654208,0.484751,0.484751,0.428265,0.484751,0.371779,0.484751,0.541237,0.597723,0.654208,0.597723,0.654208,0.654208,0.428265,0.484751,0.428265,0.315294,0.371779,0.315294,0.541237,0.541237,0.654208,0.823666,0.710694,0.654208,0.541237,0.371779,0.371779,0.258808,0.258808,0.428265,0.484751,0.484751,0.541237,0.654208,0.597723,0.654208,0.371779,0.371779,0.315294,0.202322,0.315294,0.428265,0.371779,0.428265,0.484751,0.597723,0.484751,0.541237,0.484751,0.315294,0.202322,0.258808,0.032864,0.258808,0.315294,0.315294,0.258808,0.315294,0.428265,0.258808,0.315294,0.145836,0.145836,-0.023621,0.089350,0.089350,0.145836,0.258808,0.541237,0.484751,0.258808,0.371779,0.315294,0.202322,0.202322,0.202322,0.032864,0.145836,0.145836,0.315294,0.371779,0.484751,0.315294,0.258808,0.315294,0.089350,0.032864,0.032864,-0.023621,0.032864,0.032864,0.145836,0.258808,0.371779,0.202322,1.000000,115.000000
0.413917,0.255411,0.255411,0.096905,0.017652,-0.140854,0.096905,0.255411,0.255411,0.413917,0.334664,0.334664,0.334664,0.413917,0.176158,0.096905,0.017652,0.176158,0.255411,0.413917,0.730929,0.810181,0.968687,0.968687,1.206446,1.047940,0.889434,0.810181,0.810181,0.810181,0.493170,0.651676,0.730929,0.572423,0.334664,0.176158,0.017652,0.017652,0.017652,-0.140854,0.096905,0.017652,0.176158,0.334664,0.334664,0.334664,0.651676,0.493170,0.493170,0.096905,0.096905,-0.061601,0.017652,-0.220107,-0.140854,0.017652,0.017652,0.176158,0.255411,0.334664,0.176158,0.017652,-0.140854,-0.299360,-0.140854,-0.299360,-0.220107,-0.061601,0.096905,0.096905,0.334664,0.176158,0.176158,0.017652,-0.140854,-0.140854,-0.140854,-0.299360,-0.061601,0.096905,0.176158,0.096905,0.255411,0.176158,0.413917,0.176158,0.176158,-0.140854,-0.061601,0.255411,0.255411,0.493170,0.493170,0.651676,0.334664,-0.061601,-0.616372,-1.408902,-2.439190,-3.627985,-4.816779,-5.530056,-5.688562,-5.450803,-4.579020,-3.469479,-2.042925,-0.695625,0.413917,1.127193,1.523458,1.523458,1.364952,0.968687,0.572423,0.413917,0.176158,0.017652,0.413917,0.413917,0.651676,0.810181,0.730929,0.730929,0.493170,0.255411,0.334664,0.572423,0.572423,0.572423,0.730929,0.651676,0.651676,0.651676,0.413917,0.334664,0.255411,0.096905,0.334664,0.413917,0.572423,0.572423,0.651676,0.572423,0.572423,0.255411,0.255411,0.255411,0.176158,0.096905,0.096905,0.255411,0.413917,0.572423,0.493170,0.572423,0.334664,0.413917,0.255411,0.176158,0.255411,0.176158,0.176158,0.255411,0.334664,0.334664,0.651676,0.493170,0.255411,0.176158,0.176158,0.017652,0.017652,-0.061601,0.096905,0.017652,0.176158,0.176158,0.413917,0.334664,0.176158,0.017652,0.017652,-0.140854,-0.299360,-0.299360,-0.061601,-0.140854,0.096905,0.255411,0.255411,0.017652,-0.140854,-0.061601,-0.220107,-0.299360,-0.457866,-0.457866,-0.457866,-0.299360,-0.140854,-0.299360,-0.140854,-0.220107,-0.220107,-0.378613,-0.695625,-0.616372,-0.854131,-0.774878,-0.854131,-0.774878,-0.537119,-0.537119,-0.457866,-0.457866,-0.774878,-0.695625,-0.854131,-0.933384,1.000000,115.000000
